formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3S(NO2)0.75(BH4)0.25,Li,S,NO2,0.75,BH4,0.25,Li3 B0.25 H1 S1 N0.75 O1.5,0.3447145558284419,0.3447145558284419
Li3S(NO2)0.7(BH4)0.3,Li,S,NO2,0.7,BH4,0.3,Li3 B0.3 H1.2 S1 N0.7 O1.4,0.3723189167093783,0.3723189167093783
Li3S(NO2)0.65(BH4)0.35,Li,S,NO2,0.65,BH4,0.35,Li3 B0.35 H1.4 S1 N0.65 O1.3,0.3999232775903147,0.3999232775903147
Li3S(NO2)0.6(BH4)0.4,Li,S,NO2,0.6,BH4,0.4,Li3 B0.4 H1.6 S1 N0.6 O1.2,0.42752763847125097,0.42752763847125097
Li3S(NO2)0.55(BH4)0.45,Li,S,NO2,0.55,BH4,0.45,Li3 B0.45 H1.8 S1 N0.55 O1.1,0.45513199935218746,0.45513199935218746
Li3S(NO2)0.5(BH4)0.5,Li,S,NO2,0.5,BH4,0.5,Li3 B0.5 H2 S1 N0.5 O1,0.4827363602331238,0.4827363602331238
Li3SBr,Li,S,Br,1.0,,,Li3 S1 Br1,0.7397424787797727,0.7397424787797727
Li3SBr0.95F0.05,Li,S,Br,0.95,F,0.05,Li3 S1 Br0.95 F0.05,0.731175608161551,0.731175608161551
Li3SBr0.9F0.1,Li,S,Br,0.9,F,0.1,Li3 S1 Br0.9 F0.1,0.7226087375433294,0.7226087375433294
Li3SBr0.85F0.15,Li,S,Br,0.85,F,0.15,Li3 S1 Br0.85 F0.15,0.7140418669251078,0.7140418669251078
Li3SBr0.8F0.2,Li,S,Br,0.8,F,0.2,Li3 S1 Br0.8 F0.2,0.7054749963068864,0.7054749963068864
Li3SBr0.75F0.25,Li,S,Br,0.75,F,0.25,Li3 S1 Br0.75 F0.25,0.6969081256886646,0.6969081256886646
Li3SBr0.7F0.3,Li,S,Br,0.7,F,0.3,Li3 S1 Br0.7 F0.3,0.688341255070443,0.688341255070443
Li3SBr0.65F0.35,Li,S,Br,0.65,F,0.35,Li3 S1 Br0.65 F0.35,0.6797743844522213,0.6797743844522213
Li3SBr0.6F0.4,Li,S,Br,0.6,F,0.4,Li3 S1 Br0.6 F0.4,0.6712075138339997,0.6712075138339997
Li3SBr0.55F0.45,Li,S,Br,0.55,F,0.45,Li3 S1 Br0.55 F0.45,0.6626406432157781,0.6626406432157781
Li3SBr0.5F0.5,Li,S,Br,0.5,F,0.5,Li3 S1 Br0.5 F0.5,0.6540737725975564,0.6540737725975564
Li3SBr0.95(AlH4)0.05,Li,S,Br,0.95,AlH4,0.05,Li3 Al0.05 H0.2 S1 Br0.95,0.7492612239111301,0.7492612239111301
Li3SBr0.9(AlH4)0.1,Li,S,Br,0.9,AlH4,0.1,Li3 Al0.1 H0.4 S1 Br0.9,0.7587799690424875,0.7587799690424875
Li3SBr0.85(AlH4)0.15,Li,S,Br,0.85,AlH4,0.15,Li3 Al0.15 H0.6 S1 Br0.85,0.7682987141738449,0.7682987141738449
Li3SBr0.8(AlH4)0.2,Li,S,Br,0.8,AlH4,0.2,Li3 Al0.2 H0.8 S1 Br0.8,0.7778174593052023,0.7778174593052023
Li3SBr0.75(AlH4)0.25,Li,S,Br,0.75,AlH4,0.25,Li3 Al0.25 H1 S1 Br0.75,0.7873362044365596,0.7873362044365596
Li3SBr0.7(AlH4)0.3,Li,S,Br,0.7,AlH4,0.3,Li3 Al0.3 H1.2 S1 Br0.7,0.796854949567917,0.796854949567917
Li3SBr0.65(AlH4)0.35,Li,S,Br,0.65,AlH4,0.35,Li3 Al0.35 H1.4 S1 Br0.65,0.8063736946992743,0.8063736946992743
Li3SBr0.6(AlH4)0.4,Li,S,Br,0.6,AlH4,0.4,Li3 Al0.4 H1.6 S1 Br0.6,0.8158924398306318,0.8158924398306318
Li3SBr0.55(AlH4)0.45,Li,S,Br,0.55,AlH4,0.45,Li3 Al0.45 H1.8 S1 Br0.55,0.8254111849619891,0.8254111849619891
Li3SBr0.5(AlH4)0.5,Li,S,Br,0.5,AlH4,0.5,Li3 Al0.5 H2 S1 Br0.5,0.8349299300933465,0.8349299300933465
Li3SBr0.95(BCl4)0.05,Li,S,Br,0.95,BCl4,0.05,Li3 B0.05 S1 Br0.95 Cl0.2,0.7578280945293517,0.7578280945293517
Li3SBr0.9(BCl4)0.1,Li,S,Br,0.9,BCl4,0.1,Li3 B0.1 S1 Br0.9 Cl0.4,0.7759137102789309,0.7759137102789309
Li3SBr0.85(BCl4)0.15,Li,S,Br,0.85,BCl4,0.15,Li3 B0.15 S1 Br0.85 Cl0.6,0.7939993260285098,0.7939993260285098
Li3SBr0.8(BCl4)0.2,Li,S,Br,0.8,BCl4,0.2,Li3 B0.2 S1 Br0.8 Cl0.8,0.8120849417780889,0.8120849417780889
Li3SBr0.75(BCl4)0.25,Li,S,Br,0.75,BCl4,0.25,Li3 B0.25 S1 Br0.75 Cl1,0.8301705575276678,0.8301705575276678
Li3SBr0.7(BCl4)0.3,Li,S,Br,0.7,BCl4,0.3,Li3 B0.3 S1 Br0.7 Cl1.2,0.8482561732772467,0.8482561732772467
Li3SBr0.65(BCl4)0.35,Li,S,Br,0.65,BCl4,0.35,Li3 B0.35 S1 Br0.65 Cl1.4,0.8663417890268258,0.8663417890268258
Li3SBr0.6(BCl4)0.4,Li,S,Br,0.6,BCl4,0.4,Li3 B0.4 S1 Br0.6 Cl1.6,0.8844274047764048,0.8844274047764048
Li3SBr0.55(BCl4)0.45,Li,S,Br,0.55,BCl4,0.45,Li3 B0.45 S1 Br0.55 Cl1.8,0.9025130205259838,0.9025130205259838
Li3SBr0.5(BCl4)0.5,Li,S,Br,0.5,BCl4,0.5,Li3 B0.5 S1 Br0.5 Cl2,0.9205986362755628,0.9205986362755628
Li3SBr0.95(NO2)0.05,Li,S,Br,0.95,NO2,0.05,Li3 S1 Br0.95 N0.05 O0.1,0.7130899924119721,0.7130899924119721
Li3SBr0.9(NO2)0.1,Li,S,Br,0.9,NO2,0.1,Li3 S1 Br0.9 N0.1 O0.2,0.6864375060441715,0.6864375060441715
Li3SBr0.85(NO2)0.15,Li,S,Br,0.85,NO2,0.15,Li3 S1 Br0.85 N0.15 O0.3,0.6597850196763708,0.6597850196763708
Li3SBr0.8(NO2)0.2,Li,S,Br,0.8,NO2,0.2,Li3 S1 Br0.8 N0.2 O0.4,0.6331325333085702,0.6331325333085702
Li3SBr0.75(NO2)0.25,Li,S,Br,0.75,NO2,0.25,Li3 S1 Br0.75 N0.25 O0.5,0.6064800469407696,0.6064800469407696
Li3SBr0.7(NO2)0.3,Li,S,Br,0.7,NO2,0.3,Li3 S1 Br0.7 N0.3 O0.6,0.5798275605729689,0.5798275605729689
Li3SBr0.65(NO2)0.35,Li,S,Br,0.65,NO2,0.35,Li3 S1 Br0.65 N0.35 O0.7,0.5531750742051683,0.5531750742051683
Li3SBr0.6(NO2)0.4,Li,S,Br,0.6,NO2,0.4,Li3 S1 Br0.6 N0.4 O0.8,0.5265225878373676,0.5265225878373676
Li3SBr0.55(NO2)0.45,Li,S,Br,0.55,NO2,0.45,Li3 S1 Br0.55 N0.45 O0.9,0.49987010146956706,0.49987010146956706
Li3SBr0.5(NO2)0.5,Li,S,Br,0.5,NO2,0.5,Li3 S1 Br0.5 N0.5 O1,0.4732176151017664,0.4732176151017664
Li3SBr0.95I0.05,Li,S,Br,0.95,I,0.05,Li3 S1 I0.05 Br0.95,0.7430060485390952,0.7430060485390952
Li3SBr0.9I0.1,Li,S,Br,0.9,I,0.1,Li3 S1 I0.1 Br0.9,0.7462696182984178,0.7462696182984178
Li3SBr0.85I0.15,Li,S,Br,0.85,I,0.15,Li3 S1 I0.15 Br0.85,0.7495331880577404,0.7495331880577404
Li3SBr0.8I0.2,Li,S,Br,0.8,I,0.2,Li3 S1 I0.2 Br0.8,0.7527967578170629,0.7527967578170629
Li3SBr0.75I0.25,Li,S,Br,0.75,I,0.25,Li3 S1 I0.25 Br0.75,0.7560603275763854,0.7560603275763854
Li3SBr0.7I0.3,Li,S,Br,0.7,I,0.3,Li3 S1 I0.3 Br0.7,0.7593238973357079,0.7593238973357079
Li3SBr0.65I0.35,Li,S,Br,0.65,I,0.35,Li3 S1 I0.35 Br0.65,0.7625874670950304,0.7625874670950304
Li3SBr0.6I0.4,Li,S,Br,0.6,I,0.4,Li3 S1 I0.4 Br0.6,0.7658510368543531,0.7658510368543531
Li3SBr0.55I0.45,Li,S,Br,0.55,I,0.45,Li3 S1 I0.45 Br0.55,0.7691146066136756,0.7691146066136756
Li3SBr0.5I0.5,Li,S,Br,0.5,I,0.5,Li3 S1 I0.5 Br0.5,0.772378176372998,0.772378176372998
Li3SBr0.95Cl0.05,Li,S,Br,0.95,Cl,0.05,Li3 S1 Br0.95 Cl0.05,0.7377027476801962,0.7377027476801962
Li3SBr0.9Cl0.1,Li,S,Br,0.9,Cl,0.1,Li3 S1 Br0.9 Cl0.1,0.7356630165806196,0.7356630165806196
Li3SBr0.85Cl0.15,Li,S,Br,0.85,Cl,0.15,Li3 S1 Br0.85 Cl0.15,0.733623285481043,0.733623285481043
Li3SBr0.8Cl0.2,Li,S,Br,0.8,Cl,0.2,Li3 S1 Br0.8 Cl0.2,0.7315835543814665,0.7315835543814665
Li3SBr0.75Cl0.25,Li,S,Br,0.75,Cl,0.25,Li3 S1 Br0.75 Cl0.25,0.7295438232818898,0.7295438232818898
Li3SBr0.7Cl0.3,Li,S,Br,0.7,Cl,0.3,Li3 S1 Br0.7 Cl0.3,0.7275040921823133,0.7275040921823133
Li3SBr0.65Cl0.35,Li,S,Br,0.65,Cl,0.35,Li3 S1 Br0.65 Cl0.35,0.7254643610827367,0.7254643610827367
Li3SBr0.6Cl0.4,Li,S,Br,0.6,Cl,0.4,Li3 S1 Br0.6 Cl0.4,0.7234246299831602,0.7234246299831602
Li3SBr0.55Cl0.45,Li,S,Br,0.55,Cl,0.45,Li3 S1 Br0.55 Cl0.45,0.7213848988835836,0.7213848988835836
Li3SBr0.5Cl0.5,Li,S,Br,0.5,Cl,0.5,Li3 S1 Br0.5 Cl0.5,0.7193451677840069,0.7193451677840069
Li3SBr0.95(BF4)0.05,Li,S,Br,0.95,BF4,0.05,Li3 B0.05 S1 Br0.95 F0.2,0.7461336362251126,0.7461336362251126
Li3SBr0.9(BF4)0.1,Li,S,Br,0.9,BF4,0.1,Li3 B0.1 S1 Br0.9 F0.4,0.7525247936704527,0.7525247936704527
Li3SBr0.85(BF4)0.15,Li,S,Br,0.85,BF4,0.15,Li3 B0.15 S1 Br0.85 F0.6,0.7589159511157927,0.7589159511157927
Li3SBr0.8(BF4)0.2,Li,S,Br,0.8,BF4,0.2,Li3 B0.2 S1 Br0.8 F0.8,0.7653071085611327,0.7653071085611327
Li3SBr0.75(BF4)0.25,Li,S,Br,0.75,BF4,0.25,Li3 B0.25 S1 Br0.75 F1,0.7716982660064725,0.7716982660064725
Li3SBr0.7(BF4)0.3,Li,S,Br,0.7,BF4,0.3,Li3 B0.3 S1 Br0.7 F1.2,0.7780894234518123,0.7780894234518123
Li3SBr0.65(BF4)0.35,Li,S,Br,0.65,BF4,0.35,Li3 B0.35 S1 Br0.65 F1.4,0.7844805808971523,0.7844805808971523
Li3SBr0.6(BF4)0.4,Li,S,Br,0.6,BF4,0.4,Li3 B0.4 S1 Br0.6 F1.6,0.7908717383424924,0.7908717383424924
Li3SBr0.55(BF4)0.45,Li,S,Br,0.55,BF4,0.45,Li3 B0.45 S1 Br0.55 F1.8,0.7972628957878324,0.7972628957878324
Li3SBr0.5(BF4)0.5,Li,S,Br,0.5,BF4,0.5,Li3 B0.5 S1 Br0.5 F2,0.8036540532331723,0.8036540532331723
Li3SBr0.95(CN)0.05,Li,S,Br,0.95,CN,0.05,Li3 C0.05 S1 Br0.95 N0.05,0.7390625684132472,0.7390625684132472
Li3SBr0.9(CN)0.1,Li,S,Br,0.9,CN,0.1,Li3 C0.1 S1 Br0.9 N0.1,0.7383826580467218,0.7383826580467218
Li3SBr0.85(CN)0.15,Li,S,Br,0.85,CN,0.15,Li3 C0.15 S1 Br0.85 N0.15,0.7377027476801962,0.7377027476801962
Li3SBr0.8(CN)0.2,Li,S,Br,0.8,CN,0.2,Li3 C0.2 S1 Br0.8 N0.2,0.7370228373136707,0.7370228373136707
Li3SBr0.75(CN)0.25,Li,S,Br,0.75,CN,0.25,Li3 C0.25 S1 Br0.75 N0.25,0.7363429269471451,0.7363429269471451
Li3SBr0.7(CN)0.3,Li,S,Br,0.7,CN,0.3,Li3 C0.3 S1 Br0.7 N0.3,0.7356630165806196,0.7356630165806196
Li3SBr0.65(CN)0.35,Li,S,Br,0.65,CN,0.35,Li3 C0.35 S1 Br0.65 N0.35,0.7349831062140941,0.7349831062140941
Li3SBr0.6(CN)0.4,Li,S,Br,0.6,CN,0.4,Li3 C0.4 S1 Br0.6 N0.4,0.7343031958475685,0.7343031958475685
Li3SBr0.55(CN)0.45,Li,S,Br,0.55,CN,0.45,Li3 C0.45 S1 Br0.55 N0.45,0.733623285481043,0.733623285481043
Li3SBr0.5(CN)0.5,Li,S,Br,0.5,CN,0.5,Li3 C0.5 S1 Br0.5 N0.5,0.7329433751145175,0.7329433751145175
Li3SBr0.95(NH2)0.05,Li,S,Br,0.95,NH2,0.05,Li3 H0.1 S1 Br0.95 N0.05,0.7363429269471451,0.7363429269471451
Li3SBr0.9(NH2)0.1,Li,S,Br,0.9,NH2,0.1,Li3 H0.2 S1 Br0.9 N0.1,0.7329433751145175,0.7329433751145175
Li3SBr0.85(NH2)0.15,Li,S,Br,0.85,NH2,0.15,Li3 H0.3 S1 Br0.85 N0.15,0.7295438232818898,0.7295438232818898
Li3SBr0.8(NH2)0.2,Li,S,Br,0.8,NH2,0.2,Li3 H0.4 S1 Br0.8 N0.2,0.7261442714492622,0.7261442714492622
Li3SBr0.75(NH2)0.25,Li,S,Br,0.75,NH2,0.25,Li3 H0.5 S1 Br0.75 N0.25,0.7227447196166346,0.7227447196166346
Li3SBr0.7(NH2)0.3,Li,S,Br,0.7,NH2,0.3,Li3 H0.6 S1 Br0.7 N0.3,0.7193451677840069,0.7193451677840069
Li3SBr0.65(NH2)0.35,Li,S,Br,0.65,NH2,0.35,Li3 H0.7 S1 Br0.65 N0.35,0.7159456159513793,0.7159456159513793
Li3SBr0.6(NH2)0.4,Li,S,Br,0.6,NH2,0.4,Li3 H0.8 S1 Br0.6 N0.4,0.7125460641187518,0.7125460641187518
Li3SBr0.55(NH2)0.45,Li,S,Br,0.55,NH2,0.45,Li3 H0.9 S1 Br0.55 N0.45,0.7091465122861241,0.7091465122861241
Li3SBr0.5(NH2)0.5,Li,S,Br,0.5,NH2,0.5,Li3 H1 S1 Br0.5 N0.5,0.7057469604534965,0.7057469604534965
Li3SBr0.95(BH4)0.05,Li,S,Br,0.95,BH4,0.05,Li3 B0.05 H0.2 S1 Br0.95,0.7406943532929084,0.7406943532929084
Li3SBr0.9(BH4)0.1,Li,S,Br,0.9,BH4,0.1,Li3 B0.1 H0.4 S1 Br0.9,0.7416462278060442,0.7416462278060442
Li3SBr0.85(BH4)0.15,Li,S,Br,0.85,BH4,0.15,Li3 B0.15 H0.6 S1 Br0.85,0.74259810231918,0.74259810231918
Li3SBr0.8(BH4)0.2,Li,S,Br,0.8,BH4,0.2,Li3 B0.2 H0.8 S1 Br0.8,0.7435499768323158,0.7435499768323158
Li3SBr0.75(BH4)0.25,Li,S,Br,0.75,BH4,0.25,Li3 B0.25 H1 S1 Br0.75,0.7445018513454514,0.7445018513454514
Li3SBr0.7(BH4)0.3,Li,S,Br,0.7,BH4,0.3,Li3 B0.3 H1.2 S1 Br0.7,0.745453725858587,0.745453725858587
Li3SBr0.65(BH4)0.35,Li,S,Br,0.65,BH4,0.35,Li3 B0.35 H1.4 S1 Br0.65,0.7464056003717229,0.7464056003717229
Li3SBr0.6(BH4)0.4,Li,S,Br,0.6,BH4,0.4,Li3 B0.4 H1.6 S1 Br0.6,0.7473574748848587,0.7473574748848587
Li3SBr0.55(BH4)0.45,Li,S,Br,0.55,BH4,0.45,Li3 B0.45 H1.8 S1 Br0.55,0.7483093493979945,0.7483093493979945
Li3SBr0.5(BH4)0.5,Li,S,Br,0.5,BH4,0.5,Li3 B0.5 H2 S1 Br0.5,0.7492612239111301,0.7492612239111301
Li3SI,Li,S,I,1.0,,,Li3 S1 I1,0.8050138739662233,0.8050138739662233
Li3SI0.95F0.05,Li,S,I,0.95,F,0.05,Li3 S1 I0.95 F0.05,0.793183433588679,0.793183433588679
Li3SI0.9F0.1,Li,S,I,0.9,F,0.1,Li3 S1 I0.9 F0.1,0.781352993211135,0.781352993211135
Li3SI0.85F0.15,Li,S,I,0.85,F,0.15,Li3 S1 I0.85 F0.15,0.7695225528335908,0.7695225528335908
Li3SI0.8F0.2,Li,S,I,0.8,F,0.2,Li3 S1 I0.8 F0.2,0.7576921124560467,0.7576921124560467
Li3SI0.75F0.25,Li,S,I,0.75,F,0.25,Li3 S1 I0.75 F0.25,0.7458616720785025,0.7458616720785025
Li3SI0.7F0.3,Li,S,I,0.7,F,0.3,Li3 S1 I0.7 F0.3,0.7340312317009583,0.7340312317009583
Li3SI0.65F0.35,Li,S,I,0.65,F,0.35,Li3 S1 I0.65 F0.35,0.7222007913234142,0.7222007913234142
Li3SI0.6F0.4,Li,S,I,0.6,F,0.4,Li3 S1 I0.6 F0.4,0.71037035094587,0.71037035094587
Li3SI0.55F0.45,Li,S,I,0.55,F,0.45,Li3 S1 I0.55 F0.45,0.6985399105683259,0.6985399105683259
Li3SI0.5F0.5,Li,S,I,0.5,F,0.5,Li3 S1 I0.5 F0.5,0.6867094701907817,0.6867094701907817
Li3SI0.95(AlH4)0.05,Li,S,I,0.95,AlH4,0.05,Li3 Al0.05 H0.2 S1 I0.95,0.8112690493382582,0.8112690493382582
Li3SI0.9(AlH4)0.1,Li,S,I,0.9,AlH4,0.1,Li3 Al0.1 H0.4 S1 I0.9,0.8175242247102931,0.8175242247102931
Li3SI0.85(AlH4)0.15,Li,S,I,0.85,AlH4,0.15,Li3 Al0.15 H0.6 S1 I0.85,0.8237794000823278,0.8237794000823278
Li3SI0.8(AlH4)0.2,Li,S,I,0.8,AlH4,0.2,Li3 Al0.2 H0.8 S1 I0.8,0.8300345754543627,0.8300345754543627
Li3SI0.75(AlH4)0.25,Li,S,I,0.75,AlH4,0.25,Li3 Al0.25 H1 S1 I0.75,0.8362897508263976,0.8362897508263976
Li3SI0.7(AlH4)0.3,Li,S,I,0.7,AlH4,0.3,Li3 Al0.3 H1.2 S1 I0.7,0.8425449261984324,0.8425449261984324
Li3SI0.65(AlH4)0.35,Li,S,I,0.65,AlH4,0.35,Li3 Al0.35 H1.4 S1 I0.65,0.8488001015704673,0.8488001015704673
Li3SI0.6(AlH4)0.4,Li,S,I,0.6,AlH4,0.4,Li3 Al0.4 H1.6 S1 I0.6,0.8550552769425019,0.8550552769425019
Li3SI0.55(AlH4)0.45,Li,S,I,0.55,AlH4,0.45,Li3 Al0.45 H1.8 S1 I0.55,0.8613104523145368,0.8613104523145368
Li3SI0.5(AlH4)0.5,Li,S,I,0.5,AlH4,0.5,Li3 Al0.5 H2 S1 I0.5,0.8675656276865717,0.8675656276865717
Li3SI0.95(BCl4)0.05,Li,S,I,0.95,BCl4,0.05,Li3 B0.05 S1 I0.95 Cl0.2,0.8198359199564798,0.8198359199564798
Li3SI0.9(BCl4)0.1,Li,S,I,0.9,BCl4,0.1,Li3 B0.1 S1 I0.9 Cl0.4,0.8346579659467362,0.8346579659467362
Li3SI0.85(BCl4)0.15,Li,S,I,0.85,BCl4,0.15,Li3 B0.15 S1 I0.85 Cl0.6,0.8494800119369929,0.8494800119369929
Li3SI0.8(BCl4)0.2,Li,S,I,0.8,BCl4,0.2,Li3 B0.2 S1 I0.8 Cl0.8,0.8643020579272492,0.8643020579272492
Li3SI0.75(BCl4)0.25,Li,S,I,0.75,BCl4,0.25,Li3 B0.25 S1 I0.75 Cl1,0.8791241039175057,0.8791241039175057
Li3SI0.7(BCl4)0.3,Li,S,I,0.7,BCl4,0.3,Li3 B0.3 S1 I0.7 Cl1.2,0.8939461499077621,0.8939461499077621
Li3SI0.65(BCl4)0.35,Li,S,I,0.65,BCl4,0.35,Li3 B0.35 S1 I0.65 Cl1.4,0.9087681958980186,0.9087681958980186
Li3SI0.6(BCl4)0.4,Li,S,I,0.6,BCl4,0.4,Li3 B0.4 S1 I0.6 Cl1.6,0.9235902418882752,0.9235902418882752
Li3SI0.55(BCl4)0.45,Li,S,I,0.55,BCl4,0.45,Li3 B0.45 S1 I0.55 Cl1.8,0.9384122878785316,0.9384122878785316
Li3SI0.5(BCl4)0.5,Li,S,I,0.5,BCl4,0.5,Li3 B0.5 S1 I0.5 Cl2,0.9532343338687881,0.9532343338687881
Li3SI0.95(NO2)0.05,Li,S,I,0.95,NO2,0.05,Li3 S1 I0.95 N0.05 O0.1,0.7750978178391001,0.7750978178391001
Li3SI0.9(NO2)0.1,Li,S,I,0.9,NO2,0.1,Li3 S1 I0.9 N0.1 O0.2,0.745181761711977,0.745181761711977
Li3SI0.85(NO2)0.15,Li,S,I,0.85,NO2,0.15,Li3 S1 I0.85 N0.15 O0.3,0.7152657055848538,0.7152657055848538
Li3SI0.8(NO2)0.2,Li,S,I,0.8,NO2,0.2,Li3 S1 I0.8 N0.2 O0.4,0.6853496494577307,0.6853496494577307
Li3SI0.75(NO2)0.25,Li,S,I,0.75,NO2,0.25,Li3 S1 I0.75 N0.25 O0.5,0.6554335933306075,0.6554335933306075
Li3SI0.7(NO2)0.3,Li,S,I,0.7,NO2,0.3,Li3 S1 I0.7 N0.3 O0.6,0.6255175372034844,0.6255175372034844
Li3SI0.65(NO2)0.35,Li,S,I,0.65,NO2,0.35,Li3 S1 I0.65 N0.35 O0.7,0.5956014810763611,0.5956014810763611
Li3SI0.6(NO2)0.4,Li,S,I,0.6,NO2,0.4,Li3 S1 I0.6 N0.4 O0.8,0.565685424949238,0.565685424949238
Li3SI0.55(NO2)0.45,Li,S,I,0.55,NO2,0.45,Li3 S1 I0.55 N0.45 O0.9,0.5357693688221148,0.5357693688221148
Li3SI0.5(NO2)0.5,Li,S,I,0.5,NO2,0.5,Li3 S1 I0.5 N0.5 O1,0.5058533126949917,0.5058533126949917
Li3SI0.95Br0.05,Li,S,I,0.95,Br,0.05,Li3 S1 I0.95 Br0.05,0.8017503042069009,0.8017503042069009
Li3SI0.9Br0.1,Li,S,I,0.9,Br,0.1,Li3 S1 I0.9 Br0.1,0.7984867344475783,0.7984867344475783
Li3SI0.85Br0.15,Li,S,I,0.85,Br,0.15,Li3 S1 I0.85 Br0.15,0.7952231646882557,0.7952231646882557
Li3SI0.8Br0.2,Li,S,I,0.8,Br,0.2,Li3 S1 I0.8 Br0.2,0.7919595949289332,0.7919595949289332
Li3SI0.75Br0.25,Li,S,I,0.75,Br,0.25,Li3 S1 I0.75 Br0.25,0.7886960251696107,0.7886960251696107
Li3SI0.7Br0.3,Li,S,I,0.7,Br,0.3,Li3 S1 I0.7 Br0.3,0.7854324554102882,0.7854324554102882
Li3SI0.65Br0.35,Li,S,I,0.65,Br,0.35,Li3 S1 I0.65 Br0.35,0.7821688856509657,0.7821688856509657
Li3SI0.6Br0.4,Li,S,I,0.6,Br,0.4,Li3 S1 I0.6 Br0.4,0.778905315891643,0.778905315891643
Li3SI0.55Br0.45,Li,S,I,0.55,Br,0.45,Li3 S1 I0.55 Br0.45,0.7756417461323205,0.7756417461323205
Li3SI0.5Br0.5,Li,S,I,0.5,Br,0.5,Li3 S1 I0.5 Br0.5,0.772378176372998,0.772378176372998
Li3SI0.95Cl0.05,Li,S,I,0.95,Cl,0.05,Li3 S1 I0.95 Cl0.05,0.7997105731073242,0.7997105731073242
Li3SI0.9Cl0.1,Li,S,I,0.9,Cl,0.1,Li3 S1 I0.9 Cl0.1,0.7944072722484251,0.7944072722484251
Li3SI0.85Cl0.15,Li,S,I,0.85,Cl,0.15,Li3 S1 I0.85 Cl0.15,0.7891039713895259,0.7891039713895259
Li3SI0.8Cl0.2,Li,S,I,0.8,Cl,0.2,Li3 S1 I0.8 Cl0.2,0.7838006705306269,0.7838006705306269
Li3SI0.75Cl0.25,Li,S,I,0.75,Cl,0.25,Li3 S1 I0.75 Cl0.25,0.7784973696717278,0.7784973696717278
Li3SI0.7Cl0.3,Li,S,I,0.7,Cl,0.3,Li3 S1 I0.7 Cl0.3,0.7731940688128287,0.7731940688128287
Li3SI0.65Cl0.35,Li,S,I,0.65,Cl,0.35,Li3 S1 I0.65 Cl0.35,0.7678907679539296,0.7678907679539296
Li3SI0.6Cl0.4,Li,S,I,0.6,Cl,0.4,Li3 S1 I0.6 Cl0.4,0.7625874670950304,0.7625874670950304
Li3SI0.55Cl0.45,Li,S,I,0.55,Cl,0.45,Li3 S1 I0.55 Cl0.45,0.7572841662361314,0.7572841662361314
Li3SI0.5Cl0.5,Li,S,I,0.5,Cl,0.5,Li3 S1 I0.5 Cl0.5,0.7519808653772322,0.7519808653772322
Li3SI0.95(BF4)0.05,Li,S,I,0.95,BF4,0.05,Li3 B0.05 S1 I0.95 F0.2,0.8081414616522407,0.8081414616522407
Li3SI0.9(BF4)0.1,Li,S,I,0.9,BF4,0.1,Li3 B0.1 S1 I0.9 F0.4,0.8112690493382582,0.8112690493382582
Li3SI0.85(BF4)0.15,Li,S,I,0.85,BF4,0.15,Li3 B0.15 S1 I0.85 F0.6,0.8143966370242756,0.8143966370242756
Li3SI0.8(BF4)0.2,Li,S,I,0.8,BF4,0.2,Li3 B0.2 S1 I0.8 F0.8,0.8175242247102931,0.8175242247102931
Li3SI0.75(BF4)0.25,Li,S,I,0.75,BF4,0.25,Li3 B0.25 S1 I0.75 F1,0.8206518123963105,0.8206518123963105
Li3SI0.7(BF4)0.3,Li,S,I,0.7,BF4,0.3,Li3 B0.3 S1 I0.7 F1.2,0.8237794000823278,0.8237794000823278
Li3SI0.65(BF4)0.35,Li,S,I,0.65,BF4,0.35,Li3 B0.35 S1 I0.65 F1.4,0.8269069877683453,0.8269069877683453
Li3SI0.6(BF4)0.4,Li,S,I,0.6,BF4,0.4,Li3 B0.4 S1 I0.6 F1.6,0.8300345754543627,0.8300345754543627
Li3SI0.55(BF4)0.45,Li,S,I,0.55,BF4,0.45,Li3 B0.45 S1 I0.55 F1.8,0.8331621631403802,0.8331621631403802
Li3SI0.5(BF4)0.5,Li,S,I,0.5,BF4,0.5,Li3 B0.5 S1 I0.5 F2,0.8362897508263976,0.8362897508263976
Li3SI0.95(CN)0.05,Li,S,I,0.95,CN,0.05,Li3 C0.05 S1 I0.95 N0.05,0.8010703938403753,0.8010703938403753
Li3SI0.9(CN)0.1,Li,S,I,0.9,CN,0.1,Li3 C0.1 S1 I0.9 N0.1,0.7971269137145273,0.7971269137145273
Li3SI0.85(CN)0.15,Li,S,I,0.85,CN,0.15,Li3 C0.15 S1 I0.85 N0.15,0.793183433588679,0.793183433588679
Li3SI0.8(CN)0.2,Li,S,I,0.8,CN,0.2,Li3 C0.2 S1 I0.8 N0.2,0.789239953462831,0.789239953462831
Li3SI0.75(CN)0.25,Li,S,I,0.75,CN,0.25,Li3 C0.25 S1 I0.75 N0.25,0.785296473336983,0.785296473336983
Li3SI0.7(CN)0.3,Li,S,I,0.7,CN,0.3,Li3 C0.3 S1 I0.7 N0.3,0.781352993211135,0.781352993211135
Li3SI0.65(CN)0.35,Li,S,I,0.65,CN,0.35,Li3 C0.35 S1 I0.65 N0.35,0.7774095130852869,0.7774095130852869
